trip_id,start_date,route_id,stop_sequence,realtime_departure_time,vehicle_id,scheduled_departure_time
1346803,20201126,24,35,1606408823,3552.0,11:43:14
1346803,20201127,24,35,1606495793,3148.0,11:43:14
1346803,20201105,24,35,1604594258,3177.0,11:43:14
1346803,20201106,24,35,1604681138,3143.0,11:43:14
1346803,20201109,24,35,1604940233,3144.0,11:43:14
1346803,20201110,24,35,1605026393,3178.0,11:43:14
1346803,20201111,24,35,1605113048,3503.0,11:43:14
1346803,20201105,24,36,1604594294,3177.0,11:43:47
1346803,20201106,24,36,1604681174,3143.0,11:43:47
1346803,20201109,24,36,1604940269,3144.0,11:43:47
1346803,20201110,24,36,1605026429,3178.0,11:43:47
1346803,20201111,24,36,1605113084,3503.0,11:43:47
1346803,20201112,24,36,1605199469,3510.0,11:43:47
1346803,20201113,24,36,1605285779,3338.0,11:43:47
1346803,20201116,24,36,1605544934,3164.0,11:43:47
1346803,20201117,24,36,1605631319,3520.0,11:43:47
1346803,20201118,24,36,1605717749,3340.0,11:43:47
1346803,20201119,24,36,1605804194,3512.0,11:43:47
1346803,20201120,24,36,1605890669,3108.0,11:43:47
1346803,20201123,24,36,1606149749,3514.0,11:43:47
1346803,20201124,24,36,1606236149,3325.0,11:43:47
1346803,20201125,24,36,1606322549,3352.0,11:43:47
1346803,20201126,24,36,1606408859,3552.0,11:43:47
1346803,20201127,24,36,1606495829,3148.0,11:43:47
1346803,20201105,24,36,1604594294,3177.0,11:43:47
1346803,20201106,24,36,1604681174,3143.0,11:43:47
1346803,20201109,24,36,1604940269,3144.0,11:43:47
1346803,20201110,24,36,1605026429,3178.0,11:43:47
1346803,20201111,24,36,1605113084,3503.0,11:43:47
1346803,20201105,24,37,1604594327,3177.0,11:44:16
1346803,20201106,24,37,1604681207,3143.0,11:44:16
1346803,20201109,24,37,1604940302,3144.0,11:44:16
1346803,20201110,24,37,1605026462,3178.0,11:44:16
1346803,20201111,24,37,1605113117,3503.0,11:44:16
1346803,20201112,24,37,1605199502,3510.0,11:44:16
1346803,20201113,24,37,1605285812,3338.0,11:44:16
1346803,20201116,24,37,1605544967,3164.0,11:44:16
1346803,20201117,24,37,1605631352,3520.0,11:44:16
1346803,20201118,24,37,1605717782,3340.0,11:44:16
1346803,20201119,24,37,1605804227,3512.0,11:44:16
1346803,20201120,24,37,1605890702,3108.0,11:44:16
1346803,20201123,24,37,1606149782,3514.0,11:44:16
1346803,20201124,24,37,1606236182,3325.0,11:44:16
1346803,20201125,24,37,1606322582,3352.0,11:44:16
1346803,20201126,24,37,1606408892,3552.0,11:44:16
1346803,20201127,24,37,1606495862,3148.0,11:44:16
1346803,20201105,24,37,1604594327,3177.0,11:44:16
1346803,20201106,24,37,1604681207,3143.0,11:44:16
1346803,20201109,24,37,1604940302,3144.0,11:44:16
1346803,20201110,24,37,1605026462,3178.0,11:44:16
1346803,20201111,24,37,1605113117,3503.0,11:44:16
1346803,20201105,24,38,1604594356,3177.0,11:45:04
1346803,20201106,24,38,1604681236,3143.0,11:45:04
1346803,20201109,24,38,1604940331,3144.0,11:45:04
1346803,20201110,24,38,1605026491,3178.0,11:45:04
1346803,20201111,24,38,1605113146,3503.0,11:45:04
1346803,20201112,24,38,1605199531,3510.0,11:45:04
1346803,20201113,24,38,1605285841,3338.0,11:45:04
1346803,20201116,24,38,1605544996,3164.0,11:45:04
1346803,20201117,24,38,1605631381,3520.0,11:45:04
1346803,20201118,24,38,1605717811,3340.0,11:45:04
1346803,20201119,24,38,1605804256,3512.0,11:45:04
1346803,20201120,24,38,1605890731,3108.0,11:45:04
1346803,20201123,24,38,1606149811,3514.0,11:45:04
1346803,20201124,24,38,1606236211,3325.0,11:45:04
1346803,20201125,24,38,1606322611,3352.0,11:45:04
1346803,20201126,24,38,1606408921,3552.0,11:45:04
1346803,20201127,24,38,1606495891,3148.0,11:45:04
1346803,20201105,24,38,1604594356,3177.0,11:45:04
1346803,20201106,24,38,1604681236,3143.0,11:45:04
1346803,20201109,24,38,1604940331,3144.0,11:45:04
1346803,20201110,24,38,1605026491,3178.0,11:45:04
1346803,20201111,24,38,1605113146,3503.0,11:45:04
1346803,20201105,24,39,1604594404,3177.0,11:52:00
1346803,20201106,24,39,1604681284,3143.0,11:52:00
1346803,20201109,24,39,1604940379,3144.0,11:52:00
1346803,20201110,24,39,1605026539,3178.0,11:52:00
1346803,20201111,24,39,1605113194,3503.0,11:52:00
1346803,20201112,24,39,1605199579,3510.0,11:52:00
1346803,20201113,24,39,1605285889,3338.0,11:52:00
1346803,20201116,24,39,1605545044,3164.0,11:52:00
1346803,20201117,24,39,1605631429,3520.0,11:52:00
1346803,20201118,24,39,1605717859,3340.0,11:52:00
1346803,20201119,24,39,1605804304,3512.0,11:52:00
1346803,20201120,24,39,1605890779,3108.0,11:52:00
1346803,20201123,24,39,1606149859,3514.0,11:52:00
1346803,20201124,24,39,1606236259,3325.0,11:52:00
1346803,20201125,24,39,1606322659,3352.0,11:52:00
1346803,20201126,24,39,1606408969,3552.0,11:52:00
1346803,20201127,24,39,1606495939,3148.0,11:52:00
1346803,20201105,24,39,1604594404,3177.0,11:52:00
1346803,20201106,24,39,1604681284,3143.0,11:52:00
1346803,20201109,24,39,1604940379,3144.0,11:52:00
1346803,20201110,24,39,1605026539,3178.0,11:52:00
1346803,20201111,24,39,1605113194,3503.0,11:52:00
1346803,20201105,24,40,1604594460,3177.0,11:52:55
1346803,20201106,24,40,1604681340,3143.0,11:52:55
1346803,20201109,24,40,1604940435,3144.0,11:52:55
1346803,20201110,24,40,1605026595,3178.0,11:52:55
1346803,20201111,24,40,1605113250,3503.0,11:52:55
1346803,20201112,24,40,1605199635,3510.0,11:52:55
1346803,20201113,24,40,1605285945,3338.0,11:52:55
1346803,20201116,24,40,1605545100,3164.0,11:52:55
1346803,20201117,24,40,1605631485,3520.0,11:52:55
1346803,20201118,24,40,1605717915,3340.0,11:52:55
1346803,20201119,24,40,1605804360,3512.0,11:52:55
1346803,20201120,24,40,1605890835,3108.0,11:52:55
1346803,20201123,24,40,1606149915,3514.0,11:52:55
1346803,20201124,24,40,1606236315,3325.0,11:52:55
1346803,20201125,24,40,1606322715,3352.0,11:52:55
1346803,20201126,24,40,1606409025,3552.0,11:52:55
1346803,20201127,24,40,1606495995,3148.0,11:52:55
1346803,20201105,24,40,1604594460,3177.0,11:52:55
1346803,20201106,24,40,1604681340,3143.0,11:52:55
1346803,20201109,24,40,1604940435,3144.0,11:52:55
1346803,20201110,24,40,1605026595,3178.0,11:52:55
1346803,20201111,24,40,1605113250,3503.0,11:52:55
